日期,时段初水层深度,Kc,ET0,渗漏损失S,适宜水层下限,适宜水层上限,当天降雨,灌溉水量,最大蓄水,当天排水,时段末水层深度
2022/1/1,0,0,0.387516817967538,0,0,0,0,0,0,0,0
2022/1/2,0,0,0.311319829009692,0,0,0,0,0,0,0,0
2022/1/3,0,0,0.463466923213687,0,0,0,0,0,0,0,0
2022/1/4,0,0,0.502801354984212,0,0,0,0,0,0,0,0
2022/1/5,0,0,0.552756095080418,0,0,0,0,0,0,0,0
2022/1/6,0,0,0.376736255356797,0,0,0,0,0,0,0,0
2022/1/7,0,0,0.475774267986008,0,0,0,0,0,0,0,0
2022/1/8,0,0,0.428334257097254,0,0,0,0,0,0,0,0
2022/1/9,0,0,0.234373275656697,0,0,0,0,0,0,0,0
2022/1/10,0,0,0.498452231581492,0,0,0,0,0,0,0,0
2022/1/11,0,0,0.283403469059112,0,0,0,0,0,0,0,0
2022/1/12,0,0,0.35554070645833,0,0,0,0,0,0,0,0
2022/1/13,0,0,0.330223198491086,0,0,0,0,0,0,0,0
2022/1/14,0,0,0.359283700267236,0,0,0,0,0,0,0,0
2022/1/15,0,0,0.296916916441287,0,0,0,0,0,0,0,0
2022/1/16,0,0,0.363914582389632,0,0,0,0,0,0,0,0
2022/1/17,0,0,0.38526857858559,0,0,0,0,0,0,0,0
2022/1/18,0,0,0.372202021364693,0,0,0,0,0,0,0,0
2022/1/19,0,0,0.325931748170285,0,0,0,0,0,0,0,0
2022/1/20,0,0,0.353955588086902,0,0,0,0,0,0,0,0
2022/1/21,0,0,0.336917777004464,0,0,0,0,0,0,0,0
2022/1/22,0,0,0.40125299073008,0,0,0,0,0,0,0,0
2022/1/23,0,0,0.400953854137137,0,0,0,0,0,0,0,0
2022/1/24,0,0,0.426445430566601,0,0,0,0,0,0,0,0
2022/1/25,0,0,0.451390961813794,0,0,0,0,0,0,0,0
2022/1/26,0,0,0.38187044090201,0,0,0,0,0,0,0,0
2022/1/27,0,0,0.378859586119375,0,0,0,0,0,0,0,0
2022/1/28,0,0,0.518516534480666,0,0,0,0,0,0,0,0
2022/1/29,0,0,0.488469685068422,0,0,0,0,0,0,0,0
2022/1/30,0,0,0.550873763800905,0,0,0,0,0,0,0,0
2022/1/31,0,0,0.354208362218167,0,0,0,0,0,0,0,0
2022/2/1,0,0,0.585468891399599,0,0,0,0,0,0,0,0
2022/2/2,0,0,0.409699182196922,0,0,0,0,0,0,0,0
2022/2/3,0,0,0.494271853300125,0,0,0,0,0,0,0,0
2022/2/4,0,0,0.343322919437614,0,0,0,0,0,0,0,0
2022/2/5,0,0,0.499190305206295,0,0,0,0,0,0,0,0
2022/2/6,0,0,0.527856855023723,0,0,0,0,0,0,0,0
2022/2/7,0,0,0.522876611753381,0,0,0,0,0,0,0,0
2022/2/8,0,0,0.463275211573491,0,0,0,0,0,0,0,0
2022/2/9,0,0,0.649272964350752,0,0,0,0,0,0,0,0
2022/2/10,0,0,0.568394323299626,0,0,0,0,0,0,0,0
2022/2/11,0,0,0.904310835001686,0,0,0,0,0,0,0,0
2022/2/12,0,0,0.594287076528636,0,0,0,0,0,0,0,0
2022/2/13,0,0,0.584395334599344,0,0,0,0,0,0,0,0
2022/2/14,0,0,0.625519470913547,0,0,0,0,0,0,0,0
2022/2/15,0,0,0.498724604407525,0,0,0,0,0,0,0,0
2022/2/16,0,0,0.852767256385782,0,0,0,0,0,0,0,0
2022/2/17,0,0,0.766487066962334,0,0,0,0,0,0,0,0
2022/2/18,0,0,0.645596093085676,0,0,0,0,0,0,0,0
2022/2/19,0,0,0.566362963635764,0,0,0,0,0,0,0,0
2022/2/20,0,0,0.783678296691084,0,0,0,0,0,0,0,0
2022/2/21,0,0,1.05188885855799,0,0,0,0,0,0,0,0
2022/2/22,0,0,1.09334810873725,0,0,0,0,0,0,0,0
2022/2/23,0,0,0.709749478156868,0,0,0,0,0,0,0,0
2022/2/24,0,0,0.822144008484324,0,0,0,0,0,0,0,0
2022/2/25,0,0,0.60640018193905,0,0,0,0,0,0,0,0
2022/2/26,0,0,0.808848010749635,0,0,0,0,0,0,0,0
2022/2/27,0,0,0.848134407683039,0,0,0,0,0,0,0,0
2022/2/28,0,0,0.518900827440896,0,0,0,0,0,0,0,0
2022/3/1,0,0,0.97718170200685,0,0,0,0,0,0,0,0
2022/3/2,0,0,1.09170538234636,0,0,0,0,0,0,0,0
2022/3/3,0,0,0.797023927753648,0,0,0,0,0,0,0,0
2022/3/4,0,0,0.899488301600738,0,0,0,0,0,0,0,0
2022/3/5,0,0,1.07629894302972,0,0,0,0,0,0,0,0
2022/3/6,0,0,0.728501499815763,0,0,0,0,0,0,0,0
2022/3/7,0,0,0.683635979531652,0,0,0,0,0,0,0,0
2022/3/8,0,0,0.453901377855244,0,0,0,0,0,0,0,0
2022/3/9,0,0,0.861689198853106,0,0,0,0,0,0,0,0
2022/3/10,0,0,1.08927657018544,0,0,0,0,0,0,0,0
2022/3/11,0,0,1.05726775419665,0,0,0,0,0,0,0,0
2022/3/12,0,0,1.24479882323225,0,0,0,0,0,0,0,0
2022/3/13,0,0,1.55257335045762,0,0,0,0,0,0,0,0
2022/3/14,0,0,1.12097873297341,0,0,0,0,0,0,0,0
2022/3/15,0,0,1.31647395565094,0,0,0,0,0,0,0,0
2022/3/16,0,0,1.51017582857774,0,0,0,0,0,0,0,0
2022/3/17,0,0,1.47560885478645,0,0,0,0,0,0,0,0
2022/3/18,0,0,1.83074262913074,0,0,0,0,0,0,0,0
2022/3/19,0,0,1.99003190743528,0,0,0,0,0,0,0,0
2022/3/20,0,0,1.18701733318017,0,0,0,0,0,0,0,0
2022/3/21,0,0,1.84519043100978,0,0,0,0,0,0,0,0
2022/3/22,0,0,2.08054450886391,0,0,0,0,0,0,0,0
2022/3/23,0,0,1.32839177777621,0,0,0,0,0,0,0,0
2022/3/24,0,0,1.41820476065074,0,0,0,0,0,0,0,0
2022/3/25,0,0,2.09728621301654,0,0,0,0,0,0,0,0
2022/3/26,0,0,1.76608654245476,0,0,0,0,0,0,0,0
2022/3/27,0,0,1.50953361660252,0,0,0,0,0,0,0,0
2022/3/28,0,0,1.34087246906182,0,0,0,0,0,0,0,0
2022/3/29,0,0,1.50468319861691,0,0,0,0,0,0,0,0
2022/3/30,0,0,1.88502499220577,0,0,0,0,0,0,0,0
2022/3/31,0,0,1.78493750509123,0,0,0,0,0,0,0,0
2022/4/1,0,0,1.68265471960695,0,0,0,0,0,0,0,0
2022/4/2,0,0,1.34095744625892,0,0,0,0,0,0,0,0
2022/4/3,0,0,2.6950316343542,0,0,0,0,0,0,0,0
2022/4/4,0,0,1.74775066455758,0,0,0,0,0,0,0,0
2022/4/5,0,0,3.0879966301332,0,0,0,0,0,0,0,0
2022/4/6,0,0,1.69362024921943,0,0,0,0,0,0,0,0
2022/4/7,0,0,2.42422385587741,0,0,0,0,0,0,0,0
2022/4/8,0,0,2.37422963741176,0,0,0,0,0,0,0,0
2022/4/9,0,0,2.8656506817685,0,0,0,0,0,0,0,0
2022/4/10,0,0,3.3664856276658,0,0,0,0,0,0,0,0
2022/4/11,0,0,2.09460219503179,0,0,0,0,0,0,0,0
2022/4/12,0,0,2.5948110357459,0,0,0,0,0,0,0,0
2022/4/13,0,0,3.09657242361562,0,0,0,0,0,0,0,0
2022/4/14,0,0,3.06539902263846,0,0,0,0,0,0,0,0
2022/4/15,0,0,2.45566339711014,0,0,0,0,0,0,0,0
2022/4/16,0,0,0.887314686536896,0,0,0,0,0,0,0,0
2022/4/17,0,0,1.97842007671581,0,0,0,0,0,0,0,0
2022/4/18,0,0,2.73838630824792,0,0,0,0,0,0,0,0
2022/4/19,0,0,3.06927087026137,0,0,0,0,0,0,0,0
2022/4/20,0,0,1.14804002658953,0,0,0,0,0,0,0,0
2022/4/21,0,0,2.28147629208571,0,0,0,0,0,0,0,0
2022/4/22,0,0,2.63769557210109,0,0,0,0,0,0,0,0
2022/4/23,0,0,1.76042254913879,0,0,0,0,0,0,0,0
2022/4/24,0,0,2.74263403992575,0,0,0,0,0,0,0,0
2022/4/25,10,0.3,3.5730759687637,2.2,5,30,0,0,50,0,6.72807720937089
2022/4/26,6.72807720937089,0.3,1.00512157662081,2.2,5,30,7.7,0,50,0,11.9265407363846
2022/4/27,11.9265407363846,0.3,2.03331142439843,2.2,5,30,0,0,50,0,9.11654730906512
2022/4/28,9.11654730906512,0.3,1.54111611099569,2.2,5,30,7.4,0,50,0,13.8542124757664
2022/4/29,13.8542124757664,0.3,3.52467841936065,2.2,5,30,0,0,50,0,10.5968089499582
2022/4/30,10.5968089499582,0.3,1.73078194467814,2.2,5,30,61,0,50,18.8775743665548,50
2022/5/1,50,0.3,2.49959771983183,2.2,5,30,0,0,50,0,47.0501206840504
2022/5/2,47.0501206840504,0.38,2.14810053997386,2.2,20,50,0,0,70,0,44.0338424788604
2022/5/3,44.0338424788604,0.46,2.22744904199261,2.2,20,50,0,0,70,0,40.8092159195438
2022/5/4,40.8092159195438,0.54,2.54598464686458,2.2,20,50,16,0,70,0,53.2343842102369
2022/5/5,53.2343842102369,0.62,3.34217897798997,2.2,20,50,12.9,0,70,0,61.8622332438831
2022/5/6,61.8622332438831,0.7,2.01473047371031,2.2,20,50,0,0,70,0,58.2519219122859
2022/5/7,58.2519219122859,0.78,3.51645463050806,2.2,20,50,0,0,70,0,53.3090873004896
2022/5/8,53.3090873004896,0.86,2.31436777228055,2.2,20,50,0,0,70,0,49.1187310163283
2022/5/9,49.1187310163283,0.94,2.90806544338853,2.2,20,50,0,0,70,0,44.1851494995431
2022/5/10,44.1851494995431,1.02,1.33714053607979,2.2,20,50,0,0,70,0,40.6212661527417
2022/5/11,40.6212661527417,1.1,1.97717944526177,2.2,20,50,6.7,0,80,0,42.9463687629538
2022/5/12,42.9463687629538,1.1,3.14533055460111,2.2,20,50,0,0,80,0,37.2865051528926
2022/5/13,37.2865051528926,1.1,2.9060286541634,2.2,20,50,24.3,0,80,0,56.1898736333128
2022/5/14,56.1898736333128,1.1,2.04611514121137,2.2,20,50,5.3,0,80,0,57.0391469779803
2022/5/15,57.0391469779803,1.1,2.90476558668538,2.2,20,50,0,0,80,0,51.6439048326264
2022/5/16,51.6439048326264,1.1,1.90849902863059,2.2,20,50,0,0,80,0,47.3445559011327
2022/5/17,47.3445559011327,1.1,2.01537020206557,2.2,20,50,21.5,0,80,0,64.4276486788606
2022/5/18,64.4276486788606,1.1,2.93986829285775,2.2,20,50,0,0,80,0,58.9937935567171
2022/5/19,58.9937935567171,1.1,1.73752989188464,2.2,20,50,0,0,80,0,54.882510675644
2022/5/20,54.882510675644,1.1,1.87114239766916,2.2,20,50,1.9,0,80,0,52.5242540382079
2022/5/21,52.5242540382079,1.1,2.32558272981626,2.2,20,50,0,0,80,0,47.76611303541
2022/5/22,47.76611303541,1.1,2.45417537619437,2.2,20,50,0,0,80,0,42.8665201215962
2022/5/23,42.8665201215962,1.1,3.76549988639267,2.2,20,50,0,0,80,0,36.5244702465642
2022/5/24,36.5244702465642,1.1,2.86805825342562,2.2,20,50,0,0,80,0,31.1696061677961
2022/5/25,31.1696061677961,1.1,2.44720323631649,2.2,20,50,0,0,80,0,26.2776826078479
2022/5/26,26.2776826078479,1.1,1.82209954121326,2.2,20,50,0,0,80,0,22.0733731125133
2022/5/27,22.0733731125133,1.1,2.205331351294,2.2,30,60,0,42.5524913739101,90,0,60
2022/5/28,60,1.1,1.86647049168545,2.2,30,60,0,0,90,0,55.746882459146
2022/5/29,55.746882459146,1.1,2.82135924799647,2.2,30,60,0,0,90,0,50.4433872863499
2022/5/30,50.4433872863499,1.1,1.51714167562121,2.2,30,60,0,0,90,0,46.5745314431665
2022/5/31,46.5745314431665,1.1,3.05328751248758,2.2,30,60,0,0,90,0,41.0159151794302
2022/6/1,41.0159151794302,1.1,1.7146250161241,2.2,30,60,0,0,90,0,36.9298276616937
2022/6/2,36.9298276616937,1.1,2.0537684978771,2.2,30,60,0,0,90,0,32.4706823140289
2022/6/3,32.4706823140289,1.1,3.10153131430652,2.2,30,60,0,33.1410021317083,90,0,60
2022/6/4,60,1.1,2.59630261173184,2.2,30,60,0,0,90,0,54.944067127095
2022/6/5,54.944067127095,1.1,2.04106596125532,2.2,30,60,0,0,90,0,50.4988945697141
2022/6/6,50.4988945697141,1.1,2.95213340267726,2.2,30,60,0,0,90,0,45.0515478267691
2022/6/7,45.0515478267691,1.1,2.27688906082988,2.2,30,60,0,0,90,0,40.3469698598563
2022/6/8,40.3469698598563,1.1,2.08481548593488,2.2,30,60,0,0,90,0,35.8536728253279
2022/6/9,35.8536728253279,1.1,2.36110971165544,2.2,30,60,2.3,0,90,0,33.3564521425069
2022/6/10,33.3564521425069,1.1,3.38061898492279,2.2,30,60,5.3,0,90,0,32.7377712590918
2022/6/11,32.7377712590918,1.1,3.44417584716014,2.2,30,60,0,33.2508221727843,90,0,60
2022/6/12,60,1.1,3.69335670696834,2.2,30,60,0,0,90,0,53.7373076223348
2022/6/13,53.7373076223348,1.1,2.59203429112053,2.2,10,30,0,0,80,0,48.6860699021022
2022/6/14,48.6860699021022,1.1,2.64857255032563,2.2,10,30,0,0,80,0,43.572640096744
2022/6/15,43.572640096744,1.1,1.85818151929609,2.2,10,30,0,0,80,0,39.3286404255183
2022/6/16,39.3286404255183,1.1,3.36580586857337,2.2,10,30,0,0,80,0,33.4262539700876
2022/6/17,33.4262539700876,1.1,2.4547133048544,2.2,10,30,0,0,80,0,28.5260693347478
2022/6/18,28.5260693347478,1.1,3.36470856221279,2.2,10,30,0,0,80,0,22.6248899163137
2022/6/19,22.6248899163137,1.1,2.74356251190014,2.2,10,30,0,0,80,0,17.4069711532236
2022/6/20,17.4069711532236,1.1,2.64030344497916,2.2,10,30,2.5,0,80,0,14.8026373637465
2022/6/21,14.8026373637465,1.1,3.14579916150333,2.2,10,30,2.1,0,80,0,11.2422582860928
2022/6/22,11.2422582860928,1.1,2.50009673571088,2.2,10,30,0,23.7078481231891,80,0,30
2022/6/23,30,1.1,1.00847849133024,2.2,10,30,0,0,80,0,26.6906736595367
